Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2019-01-02,2019,1,2,Wednesday,00,2019-00,245.98,251.21,245.95,250.18,126925200,233.17,0.0010401393018908411,233.46142857142857,246.157
2019-01-03,2019,1,3,Thursday,00,2019-00,248.23,248.57,243.67,244.21,144140700,227.61,-0.023862746898284604,232.1492857142857,245.5898
2019-01-04,2019,1,4,Friday,00,2019-00,247.59,253.11,247.17,252.39,142628800,235.23,0.033495746419181405,231.38785714285714,245.1978
2019-01-07,2019,1,7,Monday,01,2019-01,252.69,255.95,251.69,254.38,103139100,237.09,0.00788459879360115,231.08357142857145,244.86900000000003
2019-01-08,2019,1,8,Tuesday,01,2019-01,256.82,257.31,254.0,256.77,102512600,239.31,0.009395418106177944,231.2757142857143,244.7382
2019-01-09,2019,1,9,Wednesday,01,2019-01,257.56,258.91,256.19,257.97,95006600,240.43,0.004673398044831689,231.56642857142856,244.5416
2019-01-10,2019,1,10,Thursday,01,2019-01,256.26,259.16,255.5,258.88,96823900,241.28,0.003527520760826963,232.17071428571427,244.45
2019-01-11,2019,1,11,Friday,01,2019-01,257.68,259.01,257.03,258.98,73858100,241.37,0.0003864021357224967,233.05214285714285,244.3876
2019-01-14,2019,1,14,Monday,02,2019-02,256.86,258.3,256.41,257.4,70908200,239.9,-0.006101025548826744,234.16357142857143,244.22320000000002
2019-01-15,2019,1,15,Tuesday,02,2019-02,257.82,260.7,257.81,260.35,85208300,242.65,0.011460970140073856,235.895,244.06080000000003
2019-01-16,2019,1,16,Wednesday,02,2019-02,260.83,261.97,260.6,260.98,77636700,243.24,0.00241958208270443,236.88071428571428,243.8568
2019-01-17,2019,1,17,Thursday,02,2019-02,260.01,263.92,259.96,262.96,96118400,245.08,0.007586753747143238,237.8714285714286,243.7198
2019-01-18,2019,1,18,Friday,02,2019-02,264.98,266.98,263.0,266.46,127900300,248.34,0.01331013204103737,239.11642857142857,243.6202
2019-01-22,2019,1,22,Tuesday,03,2019-03,264.82,265.06,261.06,262.86,115531200,244.99,-0.01351040239358059,239.97785714285715,243.4214
2019-01-23,2019,1,23,Wednesday,03,2019-03,264.01,264.79,260.66,263.41,86030300,245.5,0.002092348335575922,240.85857142857142,243.1236
2019-01-24,2019,1,24,Thursday,03,2019-03,263.21,264.2,262.08,263.55,59204100,245.63,0.0005313489675520255,242.1457142857143,242.838
2019-01-25,2019,1,25,Friday,03,2019-03,265.61,266.7,263.66,265.78,96883400,247.71,0.008461659978480363,243.03714285714287,242.6448
2019-01-28,2019,1,28,Monday,04,2019-04,263.39,263.83,261.79,263.76,85613700,245.83,-0.007600467685076495,243.6614285714286,242.5102
2019-01-29,2019,1,29,Tuesday,04,2019-04,263.92,264.55,262.48,263.41,66136300,245.5,-0.0013268891348964251,244.10357142857146,242.3784
2019-01-30,2019,1,30,Wednesday,04,2019-04,265.1,268.52,264.25,267.58,92473700,249.39,0.015830954828314425,244.74357142857144,242.3588
2019-01-31,2019,1,31,Thursday,04,2019-04,267.51,270.47,267.27,269.93,104012100,251.58,0.008782334449709994,245.4792857142857,242.33079999999998
2019-02-01,2019,2,1,Friday,04,2019-04,270.15,271.2,269.18,270.06,85782500,251.7,0.00048151676750674,246.21714285714285,242.292
2019-02-04,2019,2,4,Monday,05,2019-05,270.11,272.03,269.36,271.96,60744800,253.47,0.007035406124474619,247.1864285714286,242.37439999999998
2019-02-05,2019,2,5,Tuesday,05,2019-05,272.44,273.44,271.88,273.1,79552800,254.53,0.00419186134885674,248.035,242.5704
2019-02-06,2019,2,6,Wednesday,05,2019-05,272.79,273.34,271.92,272.74,58347800,254.2,-0.001318437600188238,248.81785714285715,242.743
2019-02-07,2019,2,7,Thursday,05,2019-05,270.94,271.55,268.29,270.14,95482000,251.77,-0.009532559202574675,249.29571428571427,242.8998
2019-02-08,2019,2,8,Friday,05,2019-05,268.75,270.58,267.83,270.47,75788900,252.08,0.001221734547912412,249.56285714285715,242.98399999999998
2019-02-11,2019,2,11,Monday,06,2019-06,271.2,271.49,270.03,270.62,68021400,252.22,0.000554463644194092,250.0792857142857,243.05440000000002
2019-02-12,2019,2,12,Tuesday,06,2019-06,272.42,274.52,272.34,274.1,72270200,255.47,0.01285915050730102,250.79142857142855,243.0752
2019-02-13,2019,2,13,Wednesday,06,2019-06,275.03,275.93,274.56,274.99,65277200,256.3,0.003247066825857292,251.55357142857142,243.12379999999996
2019-02-14,2019,2,14,Thursday,06,2019-06,273.78,275.64,272.87,274.38,83234400,255.73,-0.002218372225248677,252.12642857142856,243.13
2019-02-15,2019,2,15,Friday,06,2019-06,276.36,277.41,276.13,277.37,97088700,258.51,0.010897419335629266,253.03214285714284,243.12419999999997
2019-02-19,2019,2,19,Tuesday,07,2019-07,276.48,278.58,276.47,277.85,59120800,258.96,0.0017308543859426706,253.9935714285714,243.2952
2019-02-20,2019,2,20,Wednesday,07,2019-07,277.81,278.92,277.25,278.41,76610800,259.48,0.002015291039915379,254.71428571428572,243.48399999999998
2019-02-21,2019,2,21,Thursday,07,2019-07,277.7,278.1,276.35,277.42,64214700,258.56,-0.0035559192559937447,255.21285714285713,243.77059999999997
2019-02-22,2019,2,22,Friday,07,2019-07,278.11,279.36,277.4,279.14,78114600,260.16,0.006200067064117798,255.81714285714287,244.08
2019-02-25,2019,2,25,Monday,08,2019-08,280.73,281.31,279.43,279.52,69030700,260.52,0.00136116998683522,256.32071428571425,244.39559999999997
2019-02-26,2019,2,26,Tuesday,08,2019-08,279.13,280.3,278.9,279.32,56844100,260.33,-0.0007155054170718822,256.735,244.68259999999998
2019-02-27,2019,2,27,Wednesday,08,2019-08,278.52,279.59,277.48,279.2,56921600,260.22,-0.00042939963179244867,257.165,244.96920000000003
2019-02-28,2019,2,28,Thursday,08,2019-08,278.96,279.45,278.32,278.68,69268300,259.73,-0.001862821120854452,257.73357142857145,245.3368
2019-03-01,2019,3,1,Friday,08,2019-08,280.44,280.88,278.82,280.42,78880500,261.36,0.006244060605092194,258.3964285714286,245.8316
2019-03-04,2019,3,4,Monday,09,2019-09,281.6,281.87,276.84,279.4,106494600,260.41,-0.0036377389316882836,258.9814285714286,246.31260000000003
2019-03-05,2019,3,5,Tuesday,09,2019-09,279.54,279.76,278.41,279.02,59114600,260.05,-0.0013599037238790634,259.30857142857144,246.8572
2019-03-06,2019,3,6,Wednesday,09,2019-09,279.15,279.16,276.97,277.33,75039800,258.48,-0.006057019348922665,259.4642857142857,247.44619999999998
2019-03-07,2019,3,7,Thursday,09,2019-09,276.83,276.99,274.07,275.01,94885100,256.31,-0.008365665104910547,259.5057142857143,248.0856
2019-03-08,2019,3,8,Friday,09,2019-09,272.94,274.65,272.42,274.46,85795800,255.8,-0.001999849027561229,259.3121428571429,248.8334
2019-03-11,2019,3,11,Monday,10,2019-10,275.26,278.62,275.23,278.44,65098900,259.51,0.014501459212875156,259.3514285714286,249.4348
2019-03-12,2019,3,12,Tuesday,10,2019-10,279.06,280.07,278.85,279.49,79667500,260.49,0.003770973371403308,259.42357142857145,250.0204
2019-03-13,2019,3,13,Wednesday,10,2019-10,280.48,282.38,280.3,281.34,80639200,262.21,0.006619135356918937,259.6842857142857,250.64640000000003
2019-03-14,2019,3,14,Thursday,10,2019-10,281.37,281.84,280.67,281.16,67518400,262.05,-0.000639533083820365,259.81928571428574,251.2288
2019-03-15,2019,3,15,Friday,10,2019-10,280.54,282.21,280.33,281.31,81309000,263.34,0.004940424802930998,260.0207142857143,251.8322
2019-03-18,2019,3,18,Monday,11,2019-11,281.55,282.66,281.3,282.33,62199800,264.3,0.0036256249613952907,260.3042857142857,252.56599999999997
2019-03-19,2019,3,19,Tuesday,11,2019-11,283.51,284.36,281.41,282.4,90268100,264.36,0.00024814041907217366,260.6,253.14860000000002
2019-03-20,2019,3,20,Wednesday,11,2019-11,282.16,283.5,280.32,281.55,84609200,263.56,-0.003009731063583043,260.87357142857144,253.678
2019-03-21,2019,3,21,Thursday,11,2019-11,280.64,285.18,280.59,284.73,79550400,266.54,0.011294742682680603,261.24357142857144,254.22260000000003
2019-03-22,2019,3,22,Friday,11,2019-11,283.22,283.8,279.18,279.25,122659300,261.41,-0.019246756628058748,261.315,254.6422
2019-03-25,2019,3,25,Monday,12,2019-12,278.87,280.19,277.64,279.04,85575200,261.22,-0.0007515811747944579,261.3985714285714,255.041
2019-03-26,2019,3,26,Tuesday,12,2019-12,280.99,282.18,279.56,281.12,68125900,263.16,0.00745382062486577,261.73285714285714,255.4768
2019-03-27,2019,3,27,Wednesday,12,2019-12,281.11,281.76,277.93,279.65,72224700,261.79,-0.005228854276736583,262.12428571428575,255.91459999999998
2019-03-28,2019,3,28,Thursday,12,2019-12,280.35,281.21,279.07,280.71,56238500,262.78,0.0037902994725942385,262.6228571428572,256.3172
2019-03-29,2019,3,29,Friday,12,2019-12,282.39,282.84,281.14,282.48,82186800,264.44,0.006305390206263528,262.975,256.7412
2019-04-01,2019,4,1,Monday,13,2019-13,284.7,286.16,284.4,285.83,77617900,267.57,0.011859404396203477,263.48071428571427,257.191
2019-04-02,2019,4,2,Tuesday,13,2019-13,286.04,286.23,285.09,285.97,40070400,267.7,0.0004896334125019663,263.8728571428572,257.5782
2019-04-03,2019,4,3,Wednesday,13,2019-13,287.32,287.76,285.75,286.42,68243200,268.12,0.0015734016014679053,264.30642857142857,258.0408
2019-04-04,2019,4,4,Thursday,13,2019-13,286.78,287.46,286.01,287.18,48997500,268.84,0.002653576267098501,264.69928571428574,258.50759999999997
2019-04-05,2019,4,5,Friday,13,2019-13,287.92,288.63,287.6,288.57,58621700,270.14,0.004840170944149014,265.11642857142857,258.99780000000004
2019-04-08,2019,4,8,Monday,14,2019-14,288.1,288.91,287.37,288.79,53566300,270.34,0.0007623281556099482,265.54357142857145,259.4504
2019-04-09,2019,4,9,Tuesday,14,2019-14,287.72,288.08,286.7,287.31,66142300,268.96,-0.005124636806873917,265.92928571428575,259.913
2019-04-10,2019,4,10,Wednesday,14,2019-14,287.77,288.39,287.31,288.29,52601500,269.87,0.0034110268005358435,266.1671428571429,260.4004
2019-04-11,2019,4,11,Thursday,14,2019-14,288.83,288.84,287.58,288.21,55093100,269.8,-0.0002776130569279722,266.76642857142855,260.8086
2019-04-12,2019,4,12,Friday,14,2019-14,290.0,290.47,288.26,290.16,69727800,271.62,0.00676591195650067,267.50928571428574,261.2094
2019-04-15,2019,4,15,Monday,15,2019-15,290.24,290.35,289.08,289.97,49596700,271.45,-0.0006548993017890803,268.1014285714286,261.6044
2019-04-16,2019,4,16,Tuesday,15,2019-15,290.95,291.01,289.5,290.16,52153200,271.62,0.0006553284759502898,268.8035714285714,261.9674
2019-04-17,2019,4,17,Wednesday,15,2019-15,291.4,291.43,288.99,289.45,58268300,270.96,-0.002447024668547848,269.3878571428571,262.296
2019-04-18,2019,4,18,Thursday,15,2019-15,290.1,290.32,288.66,290.02,68708500,271.49,0.0019691794803928797,269.89142857142855,262.6418
2019-04-22,2019,4,22,Monday,16,2019-16,289.17,290.44,289.07,290.27,40160100,271.73,0.0008620428989145612,270.18857142857144,263.041
2019-04-23,2019,4,23,Tuesday,16,2019-16,290.68,293.14,290.42,292.88,52246600,274.17,0.008991823654550757,270.6507142857143,263.4828
2019-04-24,2019,4,24,Wednesday,16,2019-16,292.79,293.16,292.07,292.23,50392900,273.56,-0.002219491206685298,271.0392857142857,263.9096
2019-04-25,2019,4,25,Thursday,16,2019-16,292.12,292.78,290.73,292.05,57770900,273.39,-0.0006159011372138812,271.3642857142857,264.268
2019-04-26,2019,4,26,Friday,16,2019-16,292.1,293.49,291.24,293.41,50916400,274.67,0.0046566531749452356,271.6878571428571,264.6354
2019-04-29,2019,4,29,Monday,17,2019-17,293.51,294.45,293.41,293.87,57197700,275.1,0.0015680593651521413,272.02785714285716,265.02279999999996
2019-04-30,2019,4,30,Tuesday,17,2019-17,293.49,294.34,291.92,294.02,81111700,275.24,0.0005101831401057577,272.4764285714286,265.35740000000004
2019-05-01,2019,5,1,Wednesday,17,2019-17,294.72,294.95,291.8,291.81,71671900,273.17,-0.007516346862499024,272.71214285714285,265.6416
2019-05-02,2019,5,2,Thursday,17,2019-17,291.68,292.7,289.52,291.18,65030200,272.58,-0.002159258979140155,272.9107142857143,265.9036
2019-05-03,2019,5,3,Friday,17,2019-17,292.82,294.34,291.3,294.03,56543700,275.25,0.009787848956060996,273.17,266.2374
2019-05-06,2019,5,6,Monday,18,2019-18,289.25,293.31,288.9,292.82,107198100,274.12,-0.004114946645061179,273.3607142857143,266.5166
2019-05-07,2019,5,7,Tuesday,18,2019-18,290.15,290.81,285.81,287.93,144729900,269.54,-0.016699915755614914,273.21214285714285,266.697
2019-05-08,2019,5,8,Wednesday,18,2019-18,287.53,289.43,286.87,287.53,91568300,269.16,-0.0013892350025175304,273.0835714285714,266.8736
2019-05-09,2019,5,9,Thursday,18,2019-18,285.23,287.33,283.3,286.66,103471100,268.35,-0.0030257613184867527,272.8592857142857,267.0362
2019-05-10,2019,5,10,Friday,18,2019-18,285.62,288.94,282.3,288.1,112429300,269.7,0.005023516923564619,272.7142857142857,267.23560000000003
2019-05-13,2019,5,13,Monday,19,2019-19,282.42,283.49,279.93,280.86,127290500,262.92,-0.025130199272072162,271.9107142857143,267.2668
2019-05-14,2019,5,14,Tuesday,19,2019-19,281.99,285.1,281.85,283.4,77003200,265.3,0.00904376373786775,271.32071428571425,267.3646
2019-05-15,2019,5,15,Wednesday,19,2019-19,281.59,285.77,281.36,285.06,73956400,266.85,0.005857307122634436,270.85357142857146,267.5006
2019-05-16,2019,5,16,Thursday,19,2019-19,285.84,289.21,285.76,287.7,76749600,269.32,0.00926137813304706,270.4714285714286,267.7174
2019-05-17,2019,5,17,Friday,19,2019-19,285.14,288.6,285.12,285.84,100353000,267.58,-0.006465162162756277,269.9342857142857,267.9428
2019-05-20,2019,5,20,Monday,20,2019-20,284.06,285.96,283.12,283.95,62877600,265.81,-0.0066119303063723045,269.2607142857143,268.143
2019-05-21,2019,5,21,Tuesday,20,2019-20,285.83,286.93,285.55,286.51,46847100,268.21,0.009015608976964185,268.9064285714286,268.317
2019-05-22,2019,5,22,Wednesday,20,2019-20,285.45,286.69,285.1,285.63,49482500,267.38,-0.003071577716832974,268.53499999999997,268.4548
2019-05-23,2019,5,23,Thursday,20,2019-20,283.16,283.21,280.57,282.14,98733800,264.12,-0.012218705887294234,267.73999999999995,268.493
2019-05-24,2019,5,24,Friday,20,2019-20,283.74,284.2,282.09,282.78,55268100,264.72,0.002268391161593719,267.06857142857143,268.5464
2019-05-28,2019,5,28,Tuesday,21,2019-21,283.09,284.15,280.13,280.15,70029400,262.25,-0.009300659056072358,266.54785714285714,268.52459999999996
2019-05-29,2019,5,29,Wednesday,21,2019-21,278.91,279.36,276.71,278.27,104972900,260.49,-0.00671038318515238,265.92857142857144,268.4484
2019-05-30,2019,5,30,Thursday,21,2019-21,279.11,280.04,277.81,279.03,62523800,261.21,0.002731176461905127,265.4185714285714,268.3854
2019-05-31,2019,5,31,Friday,21,2019-21,276.2,277.12,275.24,275.27,86862800,257.69,-0.013475800002219818,264.56071428571425,268.26800000000003
2019-06-03,2019,6,3,Monday,22,2019-22,275.31,276.55,273.09,274.57,96428000,257.03,-0.0025427965171823663,264.14,268.07779999999997
2019-06-04,2019,6,4,Tuesday,22,2019-22,277.12,280.68,276.62,280.53,77231900,262.61,0.02170727948459228,263.9478571428571,268.1018
2019-06-05,2019,6,5,Wednesday,22,2019-22,282.33,282.99,280.32,282.96,71169700,264.88,0.008661846562936448,263.8071428571428,268.175
2019-06-06,2019,6,6,Thursday,22,2019-22,283.29,285.55,282.57,284.8,69430400,266.61,0.006502840060066184,263.61357142857145,268.244
2019-06-07,2019,6,7,Friday,22,2019-22,285.93,288.85,285.74,287.65,74272200,269.28,0.010006995040972688,263.735,268.3938
2019-06-10,2019,6,10,Monday,23,2019-23,289.37,290.82,288.87,288.97,60799100,270.51,0.004588823715276691,264.07071428571425,268.54839999999996
2019-06-11,2019,6,11,Tuesday,23,2019-23,290.99,291.4,288.18,288.9,58641300,270.45,-0.00024243854594629966,264.23071428571427,268.6686
2019-06-12,2019,6,12,Wednesday,23,2019-23,288.64,289.26,287.82,288.39,47096300,269.97,-0.0017650736807112155,264.4157142857143,268.71659999999997
2019-06-13,2019,6,13,Thursday,23,2019-23,289.4,289.98,288.62,289.58,48945200,271.08,0.004126239739932203,264.91285714285715,268.7842
2019-06-14,2019,6,14,Friday,23,2019-23,289.26,289.93,288.41,289.26,52324700,270.78,-0.00110494276981854,265.3457142857143,268.8374
2019-06-17,2019,6,17,Monday,24,2019-24,289.52,290.22,289.18,289.37,39205700,270.89,0.0003799166865585679,265.96285714285716,268.8784
2019-06-18,2019,6,18,Tuesday,24,2019-24,291.39,293.57,290.99,292.4,85434800,273.72,0.010471286175687489,266.9078571428571,268.95
2019-06-19,2019,6,19,Wednesday,24,2019-24,292.55,293.65,291.47,293.06,78674400,274.34,0.0022572512775778097,267.8457142857143,269.03
2019-06-20,2019,6,20,Thursday,24,2019-24,296.04,296.31,293.13,295.86,116570000,276.96,0.009554080610379101,269.22214285714284,269.19
2019-06-21,2019,6,21,Friday,24,2019-24,294.13,295.52,293.76,294.0,83309500,276.56,-0.0014533716183078305,270.6171428571428,269.32379999999995
2019-06-24,2019,6,24,Monday,25,2019-25,294.23,294.58,293.47,293.64,47582700,276.22,-0.0012246394635156976,271.58928571428567,269.4522
2019-06-25,2019,6,25,Tuesday,25,2019-25,293.7,293.73,290.64,290.76,82028700,273.51,-0.009807692073978136,272.2057142857143,269.49
2019-06-26,2019,6,26,Wednesday,25,2019-25,291.75,292.31,290.35,290.47,51584900,273.24,-0.0009976133598292858,272.6792857142857,269.5258
2019-06-27,2019,6,27,Thursday,25,2019-25,291.31,292.06,290.89,291.5,40355200,274.21,0.0035460078010161045,273.03142857142853,269.57759999999996
2019-06-28,2019,6,28,Friday,25,2019-25,292.58,293.55,292.01,293.0,59350900,275.62,0.00514579645323332,273.3964285714286,269.67080000000004
2019-07-01,2019,7,1,Monday,26,2019-26,296.68,296.92,294.33,295.66,78705600,278.12,0.009078513998995064,273.94428571428574,269.8034
2019-07-02,2019,7,2,Tuesday,26,2019-26,295.61,296.49,294.68,296.43,61504500,278.84,0.0026042895394113863,274.5778571428571,269.94559999999996
2019-07-03,2019,7,3,Wednesday,26,2019-26,297.18,298.82,297.02,298.8,40898900,281.07,0.0079952632984428,275.2914285714286,270.0836
2019-07-05,2019,7,5,Friday,26,2019-26,297.44,298.64,296.01,298.46,51677300,280.75,-0.0011379757299884163,276.00357142857143,270.2274
2019-07-08,2019,7,8,Monday,27,2019-27,297.01,298.26,296.22,296.82,45841800,279.21,-0.0054948333826644324,276.59785714285715,270.3438
2019-07-09,2019,7,9,Tuesday,27,2019-27,295.54,297.52,295.48,297.19,41101300,279.56,0.0012464502291025248,277.015,270.4416
2019-07-10,2019,7,10,Wednesday,27,2019-27,298.37,299.66,297.78,298.61,58448500,280.89,0.004778187770956954,277.48285714285714,270.55740000000003
2019-07-11,2019,7,11,Thursday,27,2019-27,299.32,299.58,298.2,299.31,50826100,281.55,0.002344215896884494,277.81071428571425,270.6836
2019-07-12,2019,7,12,Friday,27,2019-27,299.85,300.73,299.51,300.65,40326000,282.81,0.0044768367083485305,278.25714285714287,270.8764
2019-07-15,2019,7,15,Monday,28,2019-28,301.13,301.13,300.19,300.75,33900000,282.91,0.0003326773665117688,278.735,271.08299999999997
2019-07-16,2019,7,16,Tuesday,28,2019-28,300.65,300.88,299.44,299.78,36650100,282.0,-0.0032253471293332003,279.34142857142854,271.218
2019-07-17,2019,7,17,Wednesday,28,2019-28,299.75,299.93,297.74,297.74,36036300,280.08,-0.0068047772720287725,279.83,271.3372
2019-07-18,2019,7,18,Thursday,28,2019-28,297.19,299.25,296.7,298.83,51392600,281.1,0.003661002440632055,280.32214285714286,271.5684
2019-07-19,2019,7,19,Friday,28,2019-28,300.04,300.07,296.98,297.17,58678600,279.54,-0.005555229862970301,280.6021428571429,271.776
2019-07-22,2019,7,22,Monday,29,2019-29,297.61,298.5,297.04,297.9,43638100,280.23,0.002456667434500348,280.7528571428571,272.0136
2019-07-23,2019,7,23,Tuesday,29,2019-29,299.14,300.03,298.22,300.03,44564500,282.23,0.007149925733514362,280.995,272.26419999999996
2019-07-24,2019,7,24,Wednesday,29,2019-29,299.19,301.44,299.09,301.44,47213200,283.56,0.004699546189190551,281.17285714285714,272.67699999999996
2019-07-25,2019,7,25,Thursday,29,2019-29,300.94,301.0,299.11,300.0,55394100,282.2,-0.004777116163876771,281.27642857142854,273.015
2019-07-26,2019,7,26,Friday,29,2019-29,300.76,302.23,300.62,302.01,45084100,284.09,0.006700188878754787,281.625,273.3598
2019-07-29,2019,7,29,Monday,30,2019-30,301.88,302.01,300.85,301.46,38126500,283.58,-0.0018212169519054022,281.91214285714284,273.645
2019-07-30,2019,7,30,Tuesday,30,2019-30,299.91,301.17,299.49,300.72,45849000,282.88,-0.002454853024136616,282.05428571428575,273.95099999999996
2019-07-31,2019,7,31,Wednesday,30,2019-30,300.99,301.2,295.2,297.43,104245200,279.78,-0.01094019620482245,281.92785714285714,274.23040000000003
2019-08-01,2019,8,1,Thursday,30,2019-30,297.6,300.87,293.96,294.84,142646600,277.35,-0.008708128480999,281.53785714285715,274.4132
2019-08-02,2019,8,2,Friday,30,2019-30,293.85,294.12,290.9,292.62,116749700,275.26,-0.007529365162326718,280.99142857142857,274.5708
2019-08-05,2019,8,5,Monday,31,2019-31,288.09,288.21,281.72,283.82,178745400,266.98,-0.030073210682103113,279.91857142857145,274.628
2019-08-06,2019,8,6,Tuesday,31,2019-31,285.91,288.04,284.28,287.8,120711700,270.73,0.014023023454386774,279.25071428571425,274.7482
2019-08-07,2019,8,7,Wednesday,31,2019-31,284.4,288.82,282.04,287.97,140572300,270.89,0.0005904533234135645,278.52142857142854,274.92100000000005
2019-08-08,2019,8,8,Thursday,31,2019-31,289.62,293.62,289.01,293.62,87713900,276.2,0.019620142787809547,278.28285714285715,275.2352
2019-08-09,2019,8,9,Friday,31,2019-31,292.58,293.24,289.65,291.62,93730000,274.32,-0.006811413766951491,277.86071428571427,275.49739999999997
2019-08-12,2019,8,12,Monday,32,2019-32,289.96,291.61,287.02,288.07,65527600,270.98,-0.012173239942564695,277.0571428571428,275.7632
2019-08-13,2019,8,13,Tuesday,32,2019-32,287.74,294.15,287.36,292.55,94299800,275.19,0.015551598614016893,276.4592857142857,276.1264
2019-08-14,2019,8,14,Wednesday,32,2019-32,288.07,288.74,283.76,283.9,135622100,267.06,-0.029567633738738497,275.3778571428571,276.2154
2019-08-15,2019,8,15,Thursday,32,2019-32,284.88,285.64,282.39,284.65,99556600,267.76,0.002641889123847996,274.2114285714286,276.27299999999997
2019-08-16,2019,8,16,Friday,32,2019-32,286.48,289.33,284.71,288.85,83018300,271.71,0.014754753048020985,273.36357142857145,276.375
2019-08-19,2019,8,19,Monday,33,2019-33,292.19,293.08,291.44,292.33,53571800,274.99,0.012048053391958913,272.8,276.4892
2019-08-20,2019,8,20,Tuesday,33,2019-33,291.77,292.36,289.95,290.09,51596400,272.88,-0.007662597135010385,272.3071428571429,276.5366
2019-08-21,2019,8,21,Wednesday,33,2019-33,292.48,292.86,291.72,292.45,49524700,275.1,0.00813522025977731,272.14642857142854,276.6296
2019-08-22,2019,8,22,Thursday,33,2019-33,293.23,293.93,290.4,292.36,51666400,275.02,-0.00030761619083963243,272.1292857142857,276.73060000000004
2019-08-23,2019,8,23,Friday,33,2019-33,290.92,292.76,283.47,284.85,149161500,267.95,-0.02568758615875988,272.1985714285714,276.668
2019-08-26,2019,8,26,Monday,34,2019-34,287.27,288.0,285.58,288.0,72423800,270.91,0.01105849535854353,272.2114285714286,276.67060000000004
2019-08-27,2019,8,27,Tuesday,34,2019-34,289.54,289.95,286.03,286.87,66668900,269.85,-0.0039234840628595835,272.13714285714286,276.6498
2019-08-28,2019,8,28,Wednesday,34,2019-34,286.14,289.07,285.25,288.89,59696700,271.75,0.007041460295545976,271.8192857142857,276.6104
2019-08-29,2019,8,29,Thursday,34,2019-34,291.72,293.16,290.61,292.58,57899400,275.22,0.012772848821774652,271.88357142857143,276.628
2019-08-30,2019,8,30,Friday,34,2019-34,294.22,294.24,291.42,292.45,62901200,275.1,-0.00044430956101615404,272.17785714285714,276.5908
2019-09-03,2019,9,3,Tuesday,35,2019-35,290.57,291.58,289.27,290.74,69101400,273.49,-0.005847037211242356,272.05642857142857,276.5294
2019-09-04,2019,9,4,Wednesday,35,2019-35,293.14,294.06,292.31,294.04,46887300,276.6,0.011350545405529155,272.7378571428572,276.53700000000003
2019-09-05,2019,9,5,Thursday,35,2019-35,296.79,298.83,294.0,297.82,83258100,280.15,0.01285541898691811,273.6228571428572,276.6698
2019-09-06,2019,9,6,Friday,35,2019-35,298.17,298.76,297.42,298.05,49584300,280.37,0.0007721126168953596,274.24142857142857,276.81239999999997
2019-09-09,2019,9,9,Monday,36,2019-36,299.14,299.24,297.16,298.2,51260300,280.51,0.0005033146491557616,274.6357142857143,276.9384
2019-09-10,2019,9,10,Tuesday,36,2019-36,297.36,298.2,295.97,298.13,57947100,280.44,-0.000234776516255919,275.17571428571426,277.0348
2019-09-11,2019,9,11,Wednesday,36,2019-36,298.47,300.34,297.75,300.25,68821100,282.44,0.00711111149802357,275.7,277.12120000000004
2019-09-12,2019,9,12,Thursday,36,2019-36,301.25,302.46,300.41,301.29,72908700,283.42,0.0034635669066473973,276.3,277.2128
2019-09-13,2019,9,13,Friday,36,2019-36,301.78,302.17,300.68,301.09,62104800,283.23,-0.0006639413414393225,277.39142857142855,277.256
2019-09-16,2019,9,16,Monday,37,2019-37,299.84,301.14,299.45,300.16,58191200,282.35,-0.003088634933263834,278.2085714285714,277.288
2019-09-17,2019,9,17,Tuesday,37,2019-37,299.94,301.02,299.75,300.92,41475500,283.07,0.002532064494526365,279.15285714285716,277.3652
2019-09-18,2019,9,18,Wednesday,37,2019-37,300.49,301.22,298.24,301.1,73375800,283.24,0.0005981309378484401,279.97357142857146,277.4388
2019-09-19,2019,9,19,Thursday,37,2019-37,301.53,302.63,300.71,301.08,76560500,283.22,-6.647912442359072e-05,280.545,277.48539999999997
2019-09-20,2019,9,20,Friday,37,2019-37,300.36,300.67,297.41,298.28,89565000,281.88,-0.0047248572597228256,281.0292857142857,277.492
2019-09-23,2019,9,23,Monday,38,2019-38,297.55,299.0,297.27,298.21,43476800,281.81,-0.0002345007812903921,281.62357142857144,277.472
2019-09-24,2019,9,24,Tuesday,38,2019-38,299.41,299.84,294.81,295.87,94869400,279.6,-0.007847006387042832,281.83785714285716,277.4058
2019-09-25,2019,9,25,Wednesday,38,2019-38,295.96,298.11,294.33,297.62,71854000,281.26,0.005914856711635608,281.91714285714284,277.391
2019-09-26,2019,9,26,Thursday,38,2019-38,297.63,297.86,295.45,297.0,56179700,280.67,-0.0020830697577723933,281.93857142857144,277.4028
2019-09-27,2019,9,27,Friday,38,2019-38,297.83,297.95,293.69,295.4,84746600,279.16,-0.0053870780584294176,281.8421428571429,277.36400000000003
2019-09-30,2019,9,30,Monday,39,2019-39,295.97,297.55,295.92,296.77,51662400,280.45,0.004637351361792774,281.84285714285716,277.3822
2019-10-01,2019,10,1,Tuesday,39,2019-39,297.74,298.46,293.0,293.24,88242400,277.12,-0.011894493107257209,281.46285714285716,277.32
2019-10-02,2019,10,2,Wednesday,39,2019-39,291.5,291.51,286.64,288.06,122539500,272.22,-0.017664742338975525,280.66285714285715,277.1198
